"","RRN-SKG1-p1-17","RRN-SKG1-p1-18","RRN-SKG1-p1-20","RRN-SKG1-p1-21","RRN-SKG1-p1-22","RRN-SKG1-p1-23","RRN-SKG1-p1-24","RRN-SKG1-p1-25","RRN-SKG1-p1-27","RRN-SKG1-p1-29","RRN-SKG1-p1-30","RRN-SKG1-p1-32","RRN-SKG1-p1-33","RRN-SKG1-p1-34","RRN-SKG1-p1-35","RRN-SKG1-p1-36","RRN-SKG1-p1-37","RRN-SKG1-p1-38","RRN-SKG1-p1-39","RRN-SKG1-p1-40","RRN-SKG1-p1-41","RRN-SKG1-p1-43","RRN-SKG1-p1-44","RRN-SKG1-p1-45","RRN-SKG1-p1-46","RRN-SKG1-p1-47","RRN-SKG1-p1-48","RRN-SKG1-p1-49","RRN-SKG1-p1-50","RRN-SKG1-p1-51","RRN-SKG1-p1-52","RRN-SKG1-p1-53","RRN-SKG1-p1-54","RRN-SKG1-p1-55","RRN-SKG1-p1-56","RRN-SKG1-p1-57","RRN-SKG1-p1-58","RRN-SKG1-p1-59","RRN-SKG1-p1-60","RRN-SKG1-p1-61","RRN-SKG1-p1-62","RRN-SKG1-p1-63","RRN-SKG1-p1-64","RRN-SKG1-p1-65","RRN-SKG1-p1-66","RRN-SKG1-p1-67","RRN-SKG1-p1-68","RRN-SKG1-p1-69","RRN-SKG1-p1-70","RRN-SKG1-p1-71","RRN-SKG1-p1-72","RRN-SKG1-p1-73","RRN-SKG1-p1-75","RRN-SKG1-p1-76","RRN-SKG1-p1-77","RRN-SKG1-p1-78","RRN-SKG1-p1-82","RRN-SKG1-p1-83","RRN-SKG1-p1-86","RRN-SKG1-p1-87","RRN-SKG1-p1-88","RRN-SKG1-p1-89","RRN-SKG1-p1-90","RRN-SKG1-p1-91","RRN-SKG1-p1-92","RRN-SKG1-p1-93","RRN-SKG1-p1-94","RRN-SKG1-p1-95","RRN-SKG1-p2-1","RRN-SKG1-p2-10","RRN-SKG1-p2-11","RRN-SKG1-p2-12","RRN-SKG1-p2-13","RRN-SKG1-p2-14","RRN-SKG1-p2-15","RRN-SKG1-p2-16","RRN-SKG1-p2-17","RRN-SKG1-p2-18","RRN-SKG1-p2-19","RRN-SKG1-p2-2","RRN-SKG1-p2-20","RRN-SKG1-p2-21","RRN-SKG1-p2-23","RRN-SKG1-p2-24","RRN-SKG1-p2-27","RRN-SKG1-p2-28","RRN-SKG1-p2-29","RRN-SKG1-p2-3","RRN-SKG1-p2-30","RRN-SKG1-p2-31","RRN-SKG1-p2-32","RRN-SKG1-p2-33","RRN-SKG1-p2-34","RRN-SKG1-p2-35","RRN-SKG1-p2-36","RRN-SKG1-p2-37","RRN-SKG1-p2-38","RRN-SKG1-p2-39","RRN-SKG1-p2-4","RRN-SKG1-p2-40","RRN-SKG1-p2-42","RRN-SKG1-p2-43","RRN-SKG1-p2-44","RRN-SKG1-p2-45","RRN-SKG1-p2-46","RRN-SKG1-p2-47","RRN-SKG1-p2-48","RRN-SKG1-p2-49","RRN-SKG1-p2-5","RRN-SKG1-p2-50","RRN-SKG1-p2-51","RRN-SKG1-p2-52","RRN-SKG1-p2-53","RRN-SKG1-p2-54","RRN-SKG1-p2-55","RRN-SKG1-p2-56","RRN-SKG1-p2-57","RRN-SKG1-p2-58","RRN-SKG1-p2-59","RRN-SKG1-p2-6","RRN-SKG1-p2-60","RRN-SKG1-p2-61","RRN-SKG1-p2-62","RRN-SKG1-p2-63","RRN-SKG1-p2-7","RRN-SKG1-p2-8","RRN-SKG1-p2-9"
"afaed5b814af8fdf712ee3a2f6e146ea",7,53,0,88,8,0,0,0,0,17,10,276,5,12,6,4,22,0,0,7,0,0,0,7,23,16,24,10,0,11,0,14,10,51,0,22,18,0,8,0,7,29,46,0,6,0,71,72,26,8,0,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,87,45,127,10,9,57,0,0,10,0,0,0,0,227,0,0,89,99,54,63,17,15,0,78,40,117,0,0,0,65,17,0
"915723a740899da0254402f39cd5c7c6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0c7981d732072d76543cc1d74830390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f75fddf186b132b610538f91b4a346e9",54,0,78,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,50,11,0,0,0,0,0,0,45,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,126,131,49,85,58,0,0,66,0,0,0,0,0,102,0,0,77,56,277,104,0,0,0,65,153,51,53,0,0,107,0,0
"da12d3e2cff9cb8f6a4a1ebe95a6f0df",0,0,0,0,0,0,0,0,0,20,354,0,57,49,0,0,0,0,0,0,0,0,0,0,0,34,27,0,0,0,0,0,338,85,20,0,0,0,0,0,0,0,35,156,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,125,0,0,0,0,0,0
"1074f9ed7b28b8b17fc96f9714173a9c",19,0,0,8,0,0,4,9,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,10,0,0,0,6,0,0,0,0,6,17,0,0,0,6,0,5,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,10,19,16,11,0,4,9,0,0,0,0,0,5,0,0,10,6,0,9,0,0,0,0,33,6,0,0,0,9,15,0
"d254c6664252f2086b4f33679e0eaa52",0,19,0,0,0,47,20,20,3,12,0,9,8,0,0,4,15,0,13,6,0,0,5,0,3,0,0,0,0,0,24,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,40,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,14,0,0,0,3,0,0,0,0,0,5,0,0,14,0,5,9,18,21,14,8,0,20,26,0,0,13,0,0
"3787a1d743ae57779baa99e0f18d02b7",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a563032723c099422d27aafe3f66d61",0,0,7,15,0,0,0,0,0,11,11,17,0,6,62,29,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,42,18,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,89,17,0,15,0,0,0,153,0,0,0,0,0,0,0,370,171,60,42,0,0,0,0,0,0,0,0,0,0,265,0
"ff6a1a59ac7ce80d358b3a2a60112c35",0,0,0,7,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,50,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"db66ab43add889efc6f36d999d74bd9f",0,0,0,0,0,0,0,0,0,0,46,0,32,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22a17749bbb110aef9e907aa03b4b7c8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ec12e930982c085613a2ae0c86b1e87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,37,0,0,0,0,29,0
"d30a5ea4873ba38585373d4ce4fe66bb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4080fc5501b77fa7027f0f557efe0fab",0,0,0,0,0,16,18,4,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,15,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,10,4,0,0,0,27,0,0,6,0,0
"fd099b9f482cb8e4e288e24954aa6e87",0,0,0,0,101,131,191,67,0,0,121,68,0,0,0,0,34,0,0,33,0,0,118,0,0,0,0,0,0,0,101,0,29,0,0,0,0,0,0,0,0,0,0,75,0,0,0,206,0,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,180,100,0,0,50,111,146,0,73,0,49,0,0,44,0,0
"4afcf81be0dd3de6b438c502f475e6f0",0,34,0,0,0,64,88,21,17,18,0,16,20,0,0,0,10,13,18,104,8,6,18,6,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,32,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,57,9,9,26,0,0,0,0,0,0,0,0,0,0,0,13,9,10,27,85,43,11,0,0,60,21,0,0,16,0,0
"1d25d87a68cf428819cda7e7f9aeb013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"7488af1936f72057588707fd370a0cc1",0,0,0,0,0,0,5,15,0,0,0,7,0,7,0,0,0,0,0,30,0,17,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,4,0,33,0,0,0,0,0,3,0,0,12,0,19,24,0,13,7,0,10,0,8,0,0,31,20,0
"4f72566263aebf3aa0d2f7364a25acb6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6970116ae8283f69ee96e0a71204966",0,0,16,0,0,9,0,25,11,41,30,62,0,41,0,0,10,0,0,31,0,7,0,17,25,0,14,0,0,0,79,10,81,82,0,0,0,0,0,0,0,22,30,0,54,0,19,235,125,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,65,29,62,14,116,0,13,64,0,0,0,0,0,0,0,0,24,11,0,21,0,13,17,74,164,233,0,0,0,39,56,0
"c0bd434fcd462b91ff5b1226c98d9a78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edfb2b04eb51bbdec15487ab4575ebbc",0,0,0,6,0,5,0,0,0,0,0,9,0,12,0,0,0,0,0,41,0,9,0,0,10,0,0,0,0,0,59,4,0,18,10,0,0,0,0,0,0,21,0,0,0,0,0,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,14,0,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,8,0,9,0,32,0,0,0,0,28,0
"e776abb839c8e7bc4f58a5687e6a9957",0,0,0,11,0,0,28,8,0,0,0,4,9,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,20,0,0,4,0,0,0,0,0,26,36,0,0,0,31,0
"802af93433e3f4f5a6e0a9714c0159fb",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,8,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,21,7,0,0,0,0,8,0
"78714391fb474bfea2aa5f23f631b43c",21,7,0,7,5,0,0,39,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,31,132,0,0,0,0,13,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,14,83,107,19,14,3,78,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,155,0,0
"9a52a871ff3ac06a2228bda5cc8515b3",29,11,8,0,0,0,0,21,0,20,0,21,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,14,12,0,35,0,9,10,0,0,0,5,31,17,21,13,12,0,0,0,11,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,13,54,23,18,22,0,0,33,0,0,0,0,0,16,0,0,11,10,44,20,7,16,16,10,35,29,0,0,0,31,0,0
"b00cbeb9749795e579bd50e157146f0d",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"9b0cde19c4d9fff4ddd44785f84d7cb7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a88f51fbbd1cf4036edce693eabc86a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,14,5,0,0,0,0,0,0,0,0,0
"bb29f4fff8f958da41c54e68598cec17",0,38,0,0,26,79,32,66,11,18,13,17,5,8,0,27,18,11,24,47,16,30,66,0,12,0,4,0,0,6,106,0,0,0,0,0,0,0,3,0,0,0,0,7,6,0,40,37,28,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,12,7,124,0,0,0,0,0,25,0,0,208,115,0,0,131,62,62,0,4,0,36,0,0,110,0,0
"ae4647a100f59182c75b14b3919a4e16",14,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,45,0,10,0,7,0,10,0,0,0,0,8,0,14,25,0,0,0,0,12,8,19,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,17,17,0,0,0,26,16,0
"e4a9e9c32be30b9b1521b127c00e10b8",16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,62,56,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,58,0,0,0,0,0,0,0,0,0,0,17,51,0,0,0,0,0,0,0,0,0,83,41,0
"81b1f902427151307c21d028a08754eb",0,0,0,0,0,16,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,11,12,0
"2266592eee2c0c8697e69e52a56c34bc",11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,7,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,13,0,0,0,7,0,0,0,0,4,0,0,5,0,4,12,0,40,0,0,24,22,0,0,0,17,0,0
"2b0d2ad47c63e2a71c6d9a6a62fb69b5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e425d30a54d6396b9ab3d17c5179a895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,7,0,0,0,0,7,0,11,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,9,0,31,13,0,9,0,0,9,0,0,0,0,11,23,0
"5679e5287911c0694f8809a87fc05a99",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0,0,0
"ef8efbfe5760ccc4123ac912c970f33b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,45,10,0,0,0,0,0
"35d2f8b8ad9de9444aa1b7e640222502",0,12,0,0,0,5,15,0,0,0,0,0,0,0,25,12,30,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,23,0,0,19,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,101,52,25,28,0,0,0,0,0,0,75,0,0,10,0,0
"ee36824cd8ad5db2f54f604848c720a0",0,0,14,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,42,61,0,0,0,0,44,0,0,25,0,0,0,15,0,13,0,0,0,0,56,0,0,198,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,35,0,48,13,0,0,0,0,64,0,0,43,25,44,210,21,0,0,0,0,39,0,0,0,251,310,0
"cbb40ac3f0968d38da239a336e8eb8bd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
"2fe3737deb27fa6fa2d650112df1778e",17,139,33,0,0,0,0,0,5,20,0,4,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,16,4,11,393,0,0,0,0,0,0,31,15,18,17,64,3,0,0,0,0,0,57,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,7,0,66,0,0,0,0,0,10,0,0,8,6,256,335,0,0,0,0,4,0,0,0,0,26,0,0
"d0155336ffa7f129ad6963c67f7036fb",0,12,0,0,0,0,0,0,0,4,5,17,0,10,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,34,44,22,10,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,18,10,0,34,0,7,0,8,0,0,0,0,0,0,0,20,0,0,0,6,49,10,0,0,26,19,0,0,13,39,0
